pn,balanced_score,demand_focused_score,availability_focused_score
SSF-LXH100GD-01,0.01,0.0,0.01
SSL-LX3059IGW-TR,0.01,0.01,0.02
SSL-LX4673ID-LA20,0.01,0.0,0.01
1812SMS-82NGLC,0.01,0.01,0.02
1812Y5000274KXT,0.01,0.01,0.02
181090F-01-1,0.01,0.0,0.01
SS41,0.01,0.0,0.01
SS461A-S,0.01,0.0,0.01
SS310-DO214AB-HT,0.01,0.0,0.01
SS310L,0.01,0.01,0.02
SS210ATR,0.01,0.0,0.01
183E36,0.01,0.0,0.01
183F28,0.01,0.01,0.02
1829387,0.01,0.0,0.01
CL10C161JB8NNNC,0.01,0.01,0.02
CL10C182JB8NNNC,0.01,0.0,0.01
CL10C060CB8NNNC,0.01,0.01,0.02
CL10C101KB8NNNC,0.01,0.01,0.02
CL10C111JB8NNNC,0.01,0.01,0.02
SS36-E3/9AT,0.01,0.01,0.01
SS3H10-E3/57T,0.01,0.0,0.01
SS4-15-3.50-L-D-K-TR,0.01,0.01,0.01
IQ4805S,0.01,0.0,0.01
IRF3808STRLPBF,0.01,0.0,0.01
IPTC039N15NM5ATMA1,0.01,0.0,0.01
IPW60R170CFD7XKSA1,0.01,0.01,0.02
IPT1-105-01-S-D-VS,0.01,0.01,0.01
IPT1-105-01-S-D-VS-PL,0.01,0.0,0.01
CL10C2R2CBNC,0.01,0.0,0.01
CL10C391JB81PNC,0.01,0.01,0.02
SSM-107-L-DV-P,0.01,0.01,0.01
SSM-107-L-DV-A-P-TR,0.01,0.01,0.02
SSM-107-L-DV-BE-A,0.01,0.01,0.02
17FPR040E,0.01,0.01,0.01
17JE-09H-1C-CF,0.01,0.01,0.02
17TB10,0.01,0.0,0.01
177638GN,0.01,0.0,0.01
SSQ-110-04-G-D-LL,0.01,0.01,0.02
SSM-110-S-DV-P,0.01,0.01,0.01
SSM-112-L-DV-001,0.01,0.01,0.02
SSM-108-S-SV-K-TR,0.01,0.01,0.01
SSM-110-S-DV-BE-A-K,0.01,0.01,0.02
SSM-110-S-DV-K,0.01,0.01,0.01
SSM-107-L-DV-BE-LC-K,0.01,0.0,0.01
SSM-107-L-DV-BE-M,0.01,0.01,0.02
SSM-107-L-DV-LC-P-TR,0.01,0.01,0.02
IPS1-115-01-L-D-RA,0.01,0.01,0.02
IPL65R099C7AUMA1,0.01,0.0,0.01
IPL65R230C7AUMA1,0.01,0.01,0.02
IPL1-108-02-L-D-K-FR,0.01,0.01,0.01
IPL110202LDK,0.01,0.0,0.01
CL21A226MQQNNNF,0.01,0.0,0.01
CL12CUTHBB,0.01,0.0,0.01
SSM-113-S-DV-LC-P,0.01,0.01,0.02
SSA-116-S-T,0.01,0.01,0.02
SSA-130-S-T,0.01,0.01,0.02
SSCMANT150PGAA5,0.01,0.01,0.02
SS5-15-3.50-L-D-K-TR,0.01,0.01,0.02
CL10C,0.01,0.01,0.02
IPR3SAD2104,0.01,0.0,0.01
IPS1-115-01-L-D-FL,0.01,0.0,0.01
IPS1-115-01-L-D-PL,0.01,0.01,0.01
172161-1.,0.01,0.0,0.01
1744382-6,0.01,0.0,0.01
1734577-1,0.01,0.0,0.01
1738894-1,0.01,0.0,0.01
1732991,0.01,0.01,0.01
172D-12/G,0.01,0.0,0.01
172DIP-149,0.01,0.0,0.01
173110-0077,0.01,0.01,0.01
CL21B225KAFVPNE,0.01,0.0,0.01
172256-4102,0.01,0.0,0.01
172256-4106,0.01,0.0,0.01
172287-1302,0.01,0.0,0.01
172287-2203,0.01,0.01,0.02
172299-1310,0.01,0.01,0.02
172133,0.01,0.0,0.01
1721539-5,0.01,0.0,0.01
1750PA,0.01,0.0,0.01
1750WR,0.01,0.0,0.01
CL21A105KOFNNNE,0.01,0.01,0.02
IPD11DP10NMATMA1,0.01,0.01,0.02
IPL1-102-01-S-D-RA-K,0.01,0.01,0.01
IPD1-08-S-K-M,0.01,0.01,0.01
IPB70N10S312ATMA1,0.01,0.0,0.01
IPBT-109-H1-T-D-GP,0.01,0.0,0.01
SSQ-110-01-G-D-001-LL,0.01,0.01,0.02
SSQ-110-02-G-D-LL,0.01,0.01,0.02
SSQ-105-01-G-D-LL,0.01,0.0,0.01
SSQ-106-01-G-S-001,0.01,0.01,0.02
SSQ-104-01-L-D,0.01,0.01,0.01
1760J,0.01,0.0,0.01
175B-NA,0.01,0.0,0.01
1760F,0.01,0.0,0.01
17250VE-24R-GT-00,0.01,0.0,0.01
INSUL-ASSY-KPSE-A16-26S,0.01,0.0,0.01
INSUL-KPT-10-6P,0.01,0.0,0.01
IMIFS781BT,0.01,0.0,0.01
IML0215D03,0.01,0.0,0.01
IML0224S15,0.01,0.01,0.01
IM512L6AXKMA1,0.01,0.01,0.02
ILSB0603ER1R2K,0.01,0.01,0.01
SSW-104-01-F-D-LL,0.01,0.0,0.01
SSW-104-01-T-S-002,0.01,0.01,0.02
SSW-104-01-T-S-003,0.01,0.0,0.01
"SSTU32865ET/G,518",0.01,0.0,0.01
SSVBC846BPDW1T1G,0.01,0.01,0.01
1727040116,0.01,0.0,0.01
172952-0601,0.01,0.0,0.01
1724470204,0.01,0.0,0.01
171320-1022,0.01,0.0,0.01
1714243,0.01,0.01,0.01
171315-1807,0.01,0.01,0.02
171315-5107,0.01,0.0,0.01
SSW-104-02-T-S-RA-002,0.01,0.0,0.01
SSW-104-02-T-S-RA-003,0.01,0.01,0.01
SSW-105-01-S-D-007,0.01,0.01,0.02
SSW-105-01-S-D-LL-003,0.01,0.0,0.01
CL21C101JB61PNC,0.01,0.01,0.02
CL21B104KCFSFNF,0.01,0.01,0.01
CL32E106KBVVPOE,0.01,0.0,0.01
CL32Y107MQVNNWE,0.01,0.01,0.02
CL32A226KOJNNNF,0.01,0.01,0.02
CL25J20R,0.01,0.01,0.01
1718490-2,0.01,0.0,0.01
1713155107,0.01,0.0,0.01
SSW-106-01-G-D-001,0.01,0.01,0.02
172-E09-103R001,0.01,0.0,0.01
172-E09-203R911,0.01,0.01,0.02
1715734,0.01,0.0,0.01
171639-1,0.01,0.0,0.01
1716920106,0.01,0.0,0.01
CL65BN220KPE,0.01,0.0,0.01
CL800,0.01,0.0,0.01
SSW-108-02-G-D-RA-N,0.01,0.01,0.01
SSW-108-02-G-S-006,0.01,0.01,0.02
SSW-106-01-G-S-002,0.01,0.0,0.01
SSW-106-01-L-S,0.01,0.01,0.02
SSW-107-02-G-D-RA-001,0.01,0.01,0.02
SSW-105-01-T-D-010,0.01,0.0,0.01
SSW-105-02-S-D-008,0.01,0.0,0.01
SSW-105-02-S-D-RA-009,0.01,0.01,0.01
CLE-110-01-G-DV-A-P-TR,0.01,0.01,0.01
SSW-110-02-F-D-RA,0.01,0.01,0.02
SSW-110-02-F-D-RA-004,0.01,0.01,0.01
SSW-110-02-F-D-RA-LL,0.01,0.0,0.01
SSW-110-02-F-S-RA-LL,0.01,0.0,0.01
SSW-110-01-L-D,0.01,0.0,0.01
SSW-108-02-T-D-RA,0.01,0.01,0.02
SSW-108-01-S-S-007,0.01,0.0,0.01
IM03TS,0.01,0.0,0.01
IL712-3ETR7,0.01,0.0,0.01
CLE-110-01-G-DV-A-TR,0.01,0.01,0.01
CLE-110-01-G-DV-P-TR,0.01,0.01,0.01
CLE-140-01-G-DV,0.01,0.01,0.02
CLE-140-01-G-DV-A,0.01,0.01,0.02
CLE-110-01-G-DV-A-K,0.01,0.01,0.01
CLE-110-01-G-DV-A-K-TR,0.01,0.01,0.01
IE2409S,0.01,0.0,0.01
IEGH62-22431-2-V,0.01,0.0,0.01
IEL111-1-62-5.00-01-V,0.01,0.01,0.01
IDT8725BY-01LF,0.01,0.0,0.01
IDT8745BM-21LF,0.01,0.0,0.01
IDT9E4101AFILF,0.01,0.0,0.01
IE0505SH,0.01,0.01,0.02
IDT840001BGI-25LF,0.01,0.0,0.01
CLF10040T-150M,0.01,0.01,0.02
CLF10040T-150M-D,0.01,0.01,0.02
IGA03N120H2XKSA1,0.01,0.0,0.01
IH0512D,0.01,0.0,0.01
IF0509S,0.01,0.01,0.01
IFRM08P17A3/S35L,0.01,0.0,0.01
IEQ0524S05,0.01,0.01,0.01
IES0105S03-H,0.01,0.01,0.01
CLF5030NIT-150M-D,0.01,0.01,0.02
CLF5030NIT-1R5N-D,0.01,0.01,0.02
CLF5030NIT-3R3N-D,0.01,0.01,0.02
CLF5030NIT-470M-D,0.01,0.01,0.02
CLF10040T-1R5N,0.01,0.01,0.01
CLF10040T-1R5N-D,0.01,0.0,0.01
CLF10040T-220M-D,0.01,0.01,0.02
CLE-140-01-G-DV-A-P-TR,0.01,0.01,0.01
IK1224SA,0.01,0.0,0.01
IKT-035-400-1111-D,0.01,0.0,0.01
IL2405S,0.01,0.01,0.02
IHLP5050FDER101M8A,0.01,0.0,0.01
IJ5C-02-0100-S-D-NUS-1,0.01,0.0,0.01
IH2403SH,0.01,0.0,0.01
IHCL4040DZER2R7M5A,0.01,0.0,0.01
CLM-103-02-F-D-BE,0.01,0.01,0.02
ICS85356AMILF,0.01,0.0,0.01
ICS854104AGLF,0.01,0.0,0.01
ICS87001BG-01LF,0.01,0.0,0.01
ICS9DB102BFLFT,0.01,0.0,0.01
CLP-105-02-F-D-A-K-FR,0.01,0.01,0.01
CLP-105-02-F-D-A-K-TR,0.01,0.01,0.01
CLP-105-02-F-D-A-P-TR,0.01,0.0,0.01
CLP-105-02-F-D-BE-P,0.01,0.01,0.01
CLM-110-02-F-D-P,0.01,0.0,0.01
CLM-103-02-F-D-BE-A,0.01,0.0,0.01
CLM-104-02-F-D-BE,0.01,0.01,0.01
IDT2308-5HPGGI8,0.01,0.0,0.01
ICZ0924S3V3,0.01,0.0,0.01
IDD08SG60CXTMA2,0.01,0.01,0.02
IDS-10-T,0.01,0.0,0.01
IDS-103-D-02-T-02-LF,0.01,0.0,0.01
IDT83058AGILF,0.01,0.0,0.01
IDT8316AKLFT,0.01,0.0,0.01
IDT49FCT806ASO,0.01,0.01,0.02
IDT5P35023-601NLGI,0.01,0.0,0.01
IDT7025S25PF8,0.01,0.0,0.01
IDT70V25S25PFI,0.01,0.0,0.01
CLM-110-02-H-D-K-TR,0.01,0.0,0.01
CLM-110-02-H-D-P-TR,0.01,0.01,0.01
IDT844004BGI-01LF,0.01,0.0,0.01
IDT85304AG-01LF,0.01,0.0,0.01
IDT85320AMILF,0.01,0.0,0.01
IDT85356AMILF,0.01,0.0,0.01
IDT854105AGLF,0.01,0.0,0.01
IDT854S204BGILF,0.01,0.0,0.01
IDT87004AGILF,0.01,0.0,0.01
IDT726ATLFT,0.01,0.0,0.01
SSW-110-01-S-D-007,0.01,0.0,0.01
SSW-110-01-S-D-LL,0.01,0.0,0.01
ICS844256DGLF,0.01,0.01,0.02
ICS85304AG-01LF,0.01,0.0,0.01
ICS5V9888TPFGI,0.01,0.0,0.01
ICS601R-25ILF,0.01,0.0,0.01
ICS82V3352EDG,0.01,0.0,0.01
ICS83021AMILF,0.01,0.01,0.02
SSW-132-01-F-D-N,0.01,0.0,0.01
SSW-118-02-G-D-RA-LL,0.01,0.01,0.02
171031801,0.01,0.0,0.01
170M8645,0.01,0.01,0.01
1703804-1,0.01,0.0,0.01
1704000,0.01,0.01,0.01
1702041,0.01,0.0,0.01
SSW-111-01-G-S-003,0.01,0.01,0.01
167N25,0.01,0.0,0.01
167T6,0.01,0.0,0.01
ST18-2-55-24-90,0.01,0.0,0.01
ST2-DC24V-F,0.01,0.0,0.01
ST25R100-CMET,0.01,0.0,0.01
SSW-150-01-T-S-LL,0.01,0.01,0.01
ST-SMA3,0.01,0.0,0.01
ST0228-30-003-A,0.01,0.0,0.01
CLP-103-02-G-D-A-TR,0.01,0.01,0.02
CLP-103-02-G-D-TR,0.01,0.0,0.01
CLM-110-02-H-D-PA-TR,0.01,0.0,0.01
CLM-110-02-LM-D-K,0.01,0.01,0.01
CLN-1267,0.01,0.0,0.01
ICS843004AG-01LF,0.01,0.0,0.01
ICS8430AY-61LF,0.01,0.01,0.02
ICS844003BG-01LFT,0.01,0.0,0.01
ICL7611DCPA+,0.01,0.0,0.01
ICF-316-T-I-TR,0.01,0.01,0.01
ICH10024S05,0.01,0.01,0.01
ICE40LP1K-CB121,0.01,0.0,0.01
ICE65P04F-TCB121I,0.01,0.0,0.01
IC-MHL200TSSOP20,0.01,0.0,0.01
ICB12S30F06NOM1,0.01,0.01,0.02
CLP-110-02-G-D-K-TR,0.01,0.01,0.01
CLP-105-02-L-D-A-P,0.01,0.01,0.01
CLP-105-02-L-D-A-TR,0.01,0.01,0.02
CLP-105-02-F-DH-A,0.01,0.01,0.01
CLP-105-02-G-D,0.01,0.0,0.01
CLP-105-02-G-D-A-P,0.01,0.01,0.01
CLP-105-02-G-D-BE-P-TR,0.01,0.01,0.01
ICL600D15MIC,0.01,0.0,0.01
ICL7611BCPA,0.01,0.0,0.01
ICL8038CCJD,0.01,0.01,0.02
ICM80000,0.01,0.01,0.01
CLP-107-02-L-D-BE-PA,0.01,0.0,0.01
CLP-108-02-L-D-A,0.01,0.01,0.01
CLP-105-02-L-D-K,0.01,0.0,0.01
CLP-105-02-S-D-A,0.01,0.0,0.01
CLP-105-02-S-D-BE,0.01,0.01,0.01
CLP-105-02-L-D-A-K,0.01,0.01,0.01
ICS843002AG-01LFT,0.01,0.0,0.01
ICO-314-STT,0.01,0.01,0.01
ICP-10101,0.01,0.01,0.02
ICPL0501,0.01,0.01,0.01
ICS551MLF,0.01,0.01,0.02
ICL7611DCSA,0.01,0.0,0.01
ICL8001GXUMA1,0.01,0.01,0.02
ICL8002GXUMA1,0.01,0.0,0.01
17-101710,0.01,0.0,0.01
1658-G41-02-P10-5A,0.01,0.0,0.01
1658-A21-00-P10-25A,0.01,0.01,0.02
STM32F100CBT6BTR,0.01,0.01,0.01
STM32F100CBT7B,0.01,0.01,0.02
STM32F051C6U6,0.01,0.0,0.01
STM32F051K6T6,0.01,0.0,0.01
STM32F051K8U6,0.01,0.0,0.01
STGP3HF60HD,0.01,0.0,0.01
STBS1151509,0.01,0.0,0.01
ST755M12,0.01,0.01,0.01
ST81D275BFC4SN-LC,0.01,0.0,0.01
ST81D275LFC35PN-LC,0.01,0.0,0.01
ST81D275LFC35SN-LC,0.01,0.0,0.01
STA120DJ13TR,0.01,0.0,0.01
16TQC68MYF,0.01,0.0,0.01
HZS5BLLTA-E,0.01,0.0,0.01
166B18,0.01,0.0,0.01
STK57FU394AG-E,0.01,0.01,0.02
STK672-110-E,0.01,0.01,0.02
STK672-600,0.01,0.0,0.01
STK672-631A-E,0.01,0.0,0.01
STL20N6F7,0.01,0.0,0.01
STEVAL-MKI214V1,0.01,0.0,0.01
CLP-120-02-F-D-BE-A,0.01,0.01,0.01
CLP-108-02-L-D-TR,0.01,0.01,0.01
CLP-108-02-L-DH-TR,0.01,0.01,0.02
CLP-108-02-L-D-P-TR,0.01,0.01,0.02
IAB0124D15,0.01,0.0,0.01
IAGN6-1REC4-62-20.0,0.01,0.0,0.01
IA1212D,0.01,0.01,0.02
HZS2BLLTD-E,0.01,0.0,0.01
1624158-2,0.01,0.01,0.01
STM32F469I-DISCO,0.01,0.0,0.01
STM32G474MET6,0.01,0.01,0.01
STM32F412VET6,0.01,0.0,0.01
STM32F405ZGT6TR,0.01,0.0,0.01
CLT-105-02-F-D-BE-A-P-TR,0.01,0.01,0.02
CLT-105-02-F-D-BE-K-TR,0.01,0.01,0.01
CLT-105-02-F-D-K-TR,0.01,0.01,0.02
CM05X5R225K16AH,0.01,0.01,0.02
CM102J3RS205QA7,0.01,0.01,0.01
CM-100614WTBSTK,0.01,0.0,0.01
CLT-105-02-L-D-A-K-TR,0.01,0.01,0.02
CLT-105-02-L-D-A-P-TR,0.01,0.01,0.01
CLT-105-02-L-D-BE-A-P-TR,0.01,0.01,0.01
162H16,0.01,0.0,0.01
163087-8,0.01,0.0,0.01
I-DS1069-SCW002,0.01,0.0,0.01
HZ0805D102R-10,0.01,0.0,0.01
HWST16128SS,0.01,0.0,0.01
HWST242412S16,0.01,0.01,0.01
HW42368S16HK,0.01,0.0,0.01
HW9Z-KG2,0.01,0.0,0.01
HW1L-A1F20QD-Y-24V,0.01,0.01,0.01
HW36308GYHK,0.01,0.0,0.01
STM32F031C6T7TR,0.01,0.01,0.02
166L14,0.01,0.0,0.01
166F12B,0.01,0.01,0.01
166G36,0.01,0.0,0.01
166J16,0.01,0.0,0.01
166K12B,0.01,0.01,0.02
166L10,0.01,0.01,0.02
I-DS1066-SCW003,0.01,0.0,0.01
HTSW-111-06-T-S,0.01,0.01,0.01
HTSW-113-07-S-D-LL,0.01,0.01,0.02
HTSW-108-23-G-D,0.01,0.01,0.01
HTSW-108-07-G-D-LL,0.01,0.01,0.01
HTSW-108-07-G-S-LL,0.01,0.01,0.02
HTSW-108-07-S-S-005,0.01,0.01,0.02
HTSW-107-07-T-D-012,0.01,0.01,0.01
HTSW-107-08-S-D-003,0.01,0.0,0.01
CMA1306-0000-00PF0U0A30G,0.01,0.0,0.01
CM5740Z171B-10,0.01,0.0,0.01
HVCB2010FKC1M00,0.01,0.0,0.01
HTSW-118-18-G-D-LL,0.01,0.0,0.01
HTSW-125-18-G-D-LL,0.01,0.0,0.01
HV0810-2R7105-R,0.01,0.0,0.01
HTSW-109-14-T-D-LL,0.01,0.0,0.01
HTSW-110-05-G-D,0.01,0.01,0.01
HVCB2010FTL2M21,0.01,0.0,0.01
HVSL1000021A1H8,0.01,0.01,0.02
HVSL1000022A150,0.01,0.0,0.01
HVSL1000022A1H8,0.01,0.01,0.01
CMB02070X1200GB200,0.01,0.01,0.01
CMB02070X2203GB200,0.01,0.01,0.02
CMB02070X4703GB200,0.01,0.01,0.01
CMA02040X8202GB000,0.01,0.0,0.01
HW-01-09-T-D-473-128,0.01,0.0,0.01
HW-04-09-S-D-340-110,0.01,0.0,0.01
HW-06-08-T-S-315-SM,0.01,0.01,0.01
HW-14-11-T-T-665-100,0.01,0.01,0.01
HVSL1000062A1S1,0.01,0.01,0.01
HVSL1000062C150,0.01,0.0,0.01
HVSL1000063A135,0.01,0.0,0.01
HVSL1000062A150,0.01,0.01,0.02
1648387-1,0.01,0.01,0.02
164A12069X,0.01,0.01,0.01
162F56,0.01,0.0,0.01
162G28,0.01,0.0,0.01
162H120,0.01,0.0,0.01
HTSW-106-15-T-D,0.01,0.01,0.02
HTSW-105-08-G-D-RA-001,0.01,0.01,0.02
HTSW-105-08-T-S-RA,0.01,0.01,0.02
164A17329X,0.01,0.0,0.01
164A19659X,0.01,0.01,0.01
164F16,0.01,0.0,0.01
164F28,0.01,0.0,0.01
164G20,0.01,0.0,0.01
164J28,0.01,0.0,0.01
164J48,0.01,0.0,0.01
1641223001,0.01,0.01,0.02
CMB02E24-61S(PC1),0.01,0.0,0.01
HTSW-106-07-F-S-LL,0.01,0.01,0.01
HTSW-106-07-G-D-LL,0.01,0.01,0.01
STO-60B1,0.01,0.0,0.01
STMM-110-02-G-D-SM-TR,0.01,0.01,0.01
STMM-105-02-L-D-SM-K,0.01,0.01,0.02
STMM-105-02-G-D-SM-P-TR,0.01,0.01,0.01
STM8L101F2P3,0.01,0.01,0.01
HTSW-107-14-S-S,0.01,0.01,0.02
HTSW-107-17-S-D-006,0.01,0.0,0.01
HTSW-107-23-S-D-006,0.01,0.01,0.02
HTSW-107-07-S-D-LL-006,0.01,0.0,0.01
HTSW-107-07-S-S-004,0.01,0.01,0.01
CMM-2718AB-38164W-TR,0.01,0.0,0.01
CML0603X7R102KT50V,0.01,0.0,0.01
CME100A-12,0.01,0.0,0.01
160D34,0.01,0.0,0.01
160G20,0.01,0.0,0.01
160G34,0.01,0.0,0.01
1610-21-20A,0.01,0.0,0.01
1609581,0.01,0.01,0.02
1606-8GLC,0.01,0.01,0.02
1606690000,0.01,0.0,0.01
160684-4,0.01,0.0,0.01
HTSW-103-22-S-S,0.01,0.01,0.02
HTSW-103-23-L-S-LL,0.01,0.0,0.01
HTSW-103-07-SS-S-LL,0.01,0.0,0.01
HTSW-103-09-TM-S-RA,0.01,0.0,0.01
15SMC33AR6,0.01,0.0,0.01
15SMC33CAHE39AT,0.01,0.01,0.01
STPS2H100UF,0.01,0.01,0.02
161D34,0.01,0.0,0.01
CMS-160916-30-3,0.01,0.0,0.01
CMS-25145-158SP,0.01,0.0,0.01
HTSW-104-07-L-D-002,0.01,0.01,0.02
HTSW-104-07-L-D-LL,0.01,0.01,0.02
HTSW-104-07-L-S-LL,0.01,0.0,0.01
HTSW-103-26-L-D,0.01,0.01,0.02
HTSW-103-17-T-S,0.01,0.0,0.01
HTSW-103-22-S-D-RA,0.01,0.0,0.01
HTSW-105-14-L-S-LL,0.01,0.01,0.01
HTSW-105-07-G-D-008,0.01,0.01,0.01
HTSW-105-07-G-D-009,0.01,0.01,0.02
HTSW-104-07-T-D-001,0.01,0.01,0.02
HTSW-104-08-G-S-RA,0.01,0.0,0.01
CNS653-MU,0.01,0.0,0.01
CN4SB204SS,0.01,0.0,0.01
CN4ST3103SS,0.01,0.0,0.01
SWI12-24-E-P5,0.01,0.01,0.02
SW30-NATURAL-100,0.01,0.0,0.01
SW31-NATURAL-100,0.01,0.0,0.01
SUP40N25-60-E3,0.01,0.0,0.01
SU2C10UC,0.01,0.01,0.01
160013-2623,0.01,0.01,0.01
16020087,0.01,0.0,0.01
16-02-0087 (70058-0024),0.01,0.0,0.01
CNY17F4VM,0.01,0.01,0.01
CON53NFS1MS5,0.01,0.0,0.01
CNT-P-KJ-20-P/C-.250-EXT,0.01,0.0,0.01
CNX714C900FVW,0.01,0.0,0.01
CNX718N50012T,0.01,0.0,0.01
CNY172M,0.01,0.0,0.01
SY54011RMG-TR,0.01,0.0,0.01
SY100EP195VTG,0.01,0.0,0.01
HTSW-102-08-G-D-RA,0.01,0.0,0.01
HTSW-102-10-G-S-RE,0.01,0.01,0.02
HTSW-102-10-T-D,0.01,0.01,0.02
HTSW-102-14-G-D,0.01,0.01,0.02
HTSW-102-07-G-D-LL,0.01,0.01,0.02
CP19171_AMY-35-O-B2-WHT,0.01,0.0,0.01
CP1H-XA40DT-D,0.01,0.01,0.02
COV236,0.01,0.0,0.01
160684J250M,0.01,0.0,0.01
STPS140ZY,0.01,0.01,0.02
HTSW-103-06-G-S,0.01,0.01,0.02
HTSW-103-06-L-S,0.01,0.01,0.01
HTSW-103-07-S-S-LL,0.01,0.01,0.02
HTSW-102-14-T-D,0.01,0.01,0.01
HTSW-102-26-G-S,0.01,0.01,0.02
HTSW-103-05-G-S,0.01,0.01,0.01
1591TBG,0.01,0.0,0.01
SYSMACSE200D,0.01,0.01,0.01
SZ-A20,0.01,0.01,0.02
SYM-001T-P0.6(N),0.01,0.01,0.02
SY89871UMG,0.01,0.0,0.01
15KE33CAE354,0.01,0.01,0.01
15KE33AE354,0.01,0.0,0.01
1599HMS100,0.01,0.0,0.01
HTMS-108-51-T-S,0.01,0.0,0.01
HSTT50-48-5-5,0.01,0.0,0.01
HSTTV12-M,0.01,0.01,0.01
HT-SCE-3/16-2.0-9,0.01,0.0,0.01
HSP43168JC-33,0.01,0.0,0.01
1591LF2GY,0.01,0.0,0.01
1591LF2SGY,0.01,0.0,0.01
1591MFLBK,0.01,0.0,0.01
CQ0402BRNPO9BN1R0,0.01,0.01,0.02
CR-02FL6---47K,0.01,0.01,0.02
CPH6443-TL-H,0.01,0.0,0.01
CPS255-M,0.01,0.0,0.01
HTST-105-01-L-D-01,0.01,0.01,0.01
HT0700DT01A,0.01,0.0,0.01
HTAT-8/2-0-STK,0.01,0.01,0.02
HTMS-103-01-G-S,0.01,0.01,0.02
16-02-0119,0.01,0.0,0.01
16-213SURC/S530-A2/TR8,0.01,0.0,0.01
16-213UYC/S530-A2/TR8,0.01,0.01,0.01
15SMC68AE39AT,0.01,0.0,0.01
HTST-108-01-T-DV-P,0.01,0.01,0.02
HTST-110-01-L-D-01,0.01,0.01,0.01
HTST-110-01-L-DV-04,0.01,0.01,0.02
HTST-108-01-L-DV-P-TR,0.01,0.0,0.01
HSCHD02CR2001R,0.01,0.01,0.01
HSDNARPPCB18A,0.01,0.01,0.02
HS5D-03ZRN,0.01,0.01,0.01
HS5D-12ZRNP,0.01,0.01,0.02
HS5F7.5AS,0.01,0.01,0.02
HS50 6R F,0.01,0.01,0.01
HS3GBH,0.01,0.0,0.01
HS2MALH,0.01,0.0,0.01
HSEC8-113-01-S-DV-A-L2-K-TR,0.01,0.0,0.01
HSEC8-113-01-S-DV-A-PE,0.01,0.01,0.01
HSEC8-113-01-S-DV-A-WT,0.01,0.0,0.01
HSEC8-113-01-S-DV-A-K,0.01,0.01,0.01
CR0402-FX-1240GLF,0.01,0.01,0.02
CR0028,0.01,0.0,0.01
CR020000J002,0.01,0.0,0.01
CR-02JL6---10K,0.01,0.0,0.01
1598HSGY,0.01,0.0,0.01
1598RBBBK,0.01,0.01,0.02
HSS-102-TT-2,0.01,0.01,0.01
HSS-108-G-22,0.01,0.01,0.01
HSEC8-180-01-L-DV-A-BL,0.01,0.01,0.02
HSEC8-140-01-L-DV-A-BL,0.01,0.01,0.01
HSEC8-140-01-L-PV-4-1-WT,0.01,0.01,0.01
HSEC8-130-01-L-DV-A-BL,0.01,0.01,0.01
1599HSTSBK,0.01,0.0,0.01
1599TABSBKBAT,0.01,0.0,0.01
159T,0.01,0.0,0.01
15BJ58CAH,0.01,0.0,0.01
1597D9MPH,0.01,0.0,0.01
1597D9MPRHTPC,0.01,0.0,0.01
1598DBK,0.01,0.0,0.01
1598GSGYPBK,0.01,0.01,0.02
1591VF2BK,0.01,0.0,0.01
1591VFLBK,0.01,0.0,0.01
1591LBG,0.01,0.0,0.01
CR0603-FX-22R0ELF,0.01,0.0,0.01
CR0603-16W-10R0FT,0.01,0.01,0.01
CR1/16103FV,0.01,0.01,0.02
CR0603-JW-110ELF,0.01,0.0,0.01
1590WLLBFL,0.01,0.01,0.02
1596B111-10,0.01,0.01,0.01
1591XXGFLGY,0.01,0.0,0.01
1591XXGSFLBK,0.01,0.01,0.01
1593ARALGY,0.01,0.01,0.02
1593ARIR10,0.01,0.0,0.01
1593NAL10,0.01,0.0,0.01
1591TSFLBK,0.01,0.0,0.01
1591UFLBK,0.01,0.01,0.02
SZ1SMB5935BT3,0.01,0.0,0.01
SZ1SMA5926BT3G,0.01,0.01,0.02
SZ1SMA5939BT3G,0.01,0.01,0.01
SZ1.5SMC36AT3G,0.01,0.0,0.01
SZ1.5SMC6.8AT3G,0.01,0.01,0.02
SZ1009.59.53,0.01,0.0,0.01
1593VBK,0.01,0.01,0.01
1596B105-5,0.01,0.01,0.01
HS300 1K J,0.01,0.01,0.02
HS25 50R J,0.01,0.01,0.02
HS25330RJ,0.01,0.01,0.01
HS1DR2,0.01,0.0,0.01
HS10 2R F,0.01,0.01,0.02
HS100 1K5 J,0.01,0.01,0.01
HS100 300R F,0.01,0.01,0.02
CR0603-FX-5602ELF,0.01,0.0,0.01
1590Z150PL,0.01,0.01,0.02
HRC-1/SET,0.01,0.0,0.01
HP-22,0.01,0.0,0.01
HP75LG,0.01,0.0,0.01
HMTSW-108-07-G-S-150-LL,0.01,0.01,0.02
HMTSW-108-08-G-D-200,0.01,0.0,0.01
HMTSW-110-23-G-D-237,0.01,0.0,0.01
HN24-3.6-AG,0.01,0.0,0.01
1591DF2SBK,0.01,0.0,0.01
1590Z160GY,0.01,0.0,0.01
1590Z160PL,0.01,0.0,0.01
1590Z231G,0.01,0.01,0.02
1590Z250G,0.01,0.0,0.01
1590ZGRP253PL,0.01,0.01,0.02
1590Z110BK,0.01,0.01,0.02
1590Z130BK,0.01,0.01,0.02
1591FAGY,0.01,0.01,0.01
1591FBBK,0.01,0.0,0.01
1591FCGY,0.01,0.0,0.01
